uf;ibge;populacao;2021;2020;2019
PB;2500601;Alhandra;19865;19727;19588
PE;2600708;Aliança;38408;38397;38386
TO;1700350;Aliança do Tocantins;5303;5346;5390
BA;2900900;Almadina;5273;5366;5464
TO;1700400;Almas;6905;6979;7055
PA;1500503;Almeirim;34044;34076;34109
MG;3101706;Almenara;42380;42143;41896
RN;2400604;Almino Afonso;4685;4710;4735
PR;4100400;Almirante Tamandaré;121420;120041;118623
RS;4300471;Almirante Tamandaré do Sul;1935;1949;1964
GO;5200506;Aloândia;1976;1986;1995
MG;3101805;Alpercata;7448;7436;7424
RS;4300505;Alpestre;5885;6067;6258
MG;3101904;Alpinópolis;20059;19958;19853
MT;5100250;Alta Floresta;52105;51959;51782
RO;1100015;Alta Floresta D'Oeste;22516;22728;22945
SP;3500907;Altair;4211;4186;4160
PA;1500602;Altamira;117320;115969;114594
MA;2100402;Altamira do Maranhão;8250;8189;8128
PR;4100459;Altamira do Paraná;1429;1682;1942
CE;2300606;Altaneira;7712;7650;7586
MG;3102001;Alterosa;14566;14517;14466
PE;2600807;Altinho;22996;22984;22972
SP;3501004;Altinópolis;16221;16203;16184
RR;1400050;Alto Alegre;15249;15380;15510
SP;3501103;Alto Alegre;4078;4088;4099
RS;4300554;Alto Alegre;1590;1613;1638
MA;2100436;Alto Alegre do Maranhão;28066;27858;27053
MA;2100477;Alto Alegre do Pindaré;31967;31943;31919
RO;1100379;Alto Alegre dos Parecis;13268;13255;13241
MT;5100300;Alto Araguaia;19714;19385;19044
SC;4200754;Alto Bela Vista;1915;1926;1937
MT;5100359;Alto Boa Vista;7092;6936;6822
MG;3102050;Alto Caparaó;5938;5894;5847
RN;2400703;Alto do Rodrigues;14923;14728;14529
RS;4300570;Alto Feliz;3043;3036;3028
MT;5100409;Alto Garças;12323;12151;12030
GO;5200555;Alto Horizonte;6796;6605;6414
MG;3153509;Alto Jequitibá;8286;8301;8317
PI;2200301;Alto Longá;14371;14339;14304
MT;5100508;Alto Paraguai;11587;11473;11356
RO;1100403;Alto Paraíso;22258;21847;21428
PR;4128625;Alto Paraíso;2630;2685;2741
GO;5200605;Alto Paraíso de Goiás;7751;7688;7624
PR;4100608;Alto Paraná;14945;14859;14770
MA;2100501;Alto Parnaíba;11233;11212;11190
PR;4100707;Alto Piquiri;9722;9778;9836
MG;3102100;Alto Rio Doce;10723;10859;11000
ES;3200359;Alto Rio Novo;7911;7874;7836
CE;2300705;Alto Santo;16077;17196;17146
MT;5100607;Alto Taquari;11413;11133;10847
PR;4100509;Altônia;22293;22176;22056
PI;2200400;Altos;40681;40605;40524
SP;3501152;Alumínio;18903;18767;18628
AM;1300029;Alvarães;16396;16220;16041
MG;3102209;Alvarenga;3783;3844;3907
SP;3501202;Álvares Florence;3616;3647;3679
SP;3501301;Álvares Machado;25078;24998;24915
SP;3501400;Álvaro de Carvalho;5320;5274;5227
SP;3501509;Alvinlândia;3251;3237;3222
MG;3102308;Alvinópolis;15135;15169;15203
TO;1700707;Alvorada;8381;8396;8412
RS;4300604;Alvorada;212352;211352;210305
MG;3102407;Alvorada de Minas;3605;3605;3606
PI;2200459;Alvorada do Gurguéia;5469;5445;5419
GO;5200803;Alvorada do Norte;8749;8705;8660
PR;4100806;Alvorada do Sul;11598;11503;11406
RO;1100346;Alvorada D'Oeste;13807;14106;14411
RR;1400027;Amajari;13561;13185;12796
MS;5000609;Amambai;40247;39826;39396
AP;1600105;Amapá;9265;9187;9109
MA;2100550;Amapá do Maranhão;7047;7005;6962
PR;4100905;Amaporã;6405;6332;6257
PE;2600906;Amaraji;22910;22870;22829
RS;4300638;Amaral Ferrador;7136;7085;7031
GO;5200829;Amaralina;3875;3845;3812
PI;2200509;Amarante;17609;17604;17598
MA;2100600;Amarante do Maranhão;42017;41729;41435
BA;2901007;Amargosa;37631;37441;37241
AM;1300060;Amaturá;11934;11736;11536
BA;2901106;Amélia Rodrigues;24997;25048;25102
BA;2901155;América Dourada;16086;16090;16094
SP;3501608;Americana;244370;242018;239597
GO;5200852;Americano do Brasil;6220;6164;6111
SP;3501707;Américo Brasiliense;41545;41032;40504
SP;3501806;Américo de Campos;5993;5981;5969
RS;4300646;Ametista do Sul;7396;7403;7409
CE;2300754;Amontada;44195;43829;43452
GO;5200902;Amorinópolis;3011;3069;3126
PB;2500734;Amparo;2264;2251;2238
SP;3501905;Amparo;73145;72677;72195
SE;2800100;Amparo do São Francisco;2386;2380;2374
MG;3102506;Amparo do Serra;4643;4678;4713
PR;4101002;Ampére;19466;19311;19152
AL;2700201;Anadia;17507;17526;17545
BA;2901205;Anagé;21229;21607;17857
PR;4101051;Anahy;2774;2788;2801
PA;1500701;Anajás;30091;29688;29277
MA;2100709;Anajatuba;27170;26988;26803
SP;3502002;Analândia;5115;5056;4995
AM;1300086;Anamã;14292;13956;13614
TO;1701002;Ananás;9435;9492;9549
PA;1500800;Ananindeua;540410;535547;530598
GO;5201108;Anápolis;396526;391772;386923
PA;1500859;Anapu;29312;28607;27890
MA;2100808;Anapurus;16054;15894;15732
MS;5000708;Anastácio;25336;25237;25135
MS;5000807;Anaurilândia;9116;9076;9035
ES;3200409;Anchieta;30285;29779;29263
SC;4200804;Anchieta;5477;5557;5638
BA;2901304;Andaraí;13122;13132;13143
PR;4101101;Andirá;19823;19926;20031
BA;2901353;Andorinha;14416;14503;14595
MG;3102605;Andradas;41704;41396;41077
SP;3502101;Andradina;57245;57202;57157
RS;4300661;André da Rocha;1351;1343;1333
MG;3102803;Andrelândia;12189;12206;12224
SP;3502200;Angatuba;25724;25479;25228
MG;3102852;Angelândia;8594;8557;8520
MS;5000856;Angélica;11081;10932;10780
PE;2601003;Angelim;11301;11226;11150
SC;4200903;Angelina;4686;4743;4801
BA;2901403;Angical;13902;13938;13977
PI;2200608;Angical do Piauí;6779;6783;6788
TO;1701051;Angico;3475;3454;3433
RN;2400802;Angicos;11695;11705;11714
RJ;3300100;Angra dos Reis;210171;207044;203785
BA;2901502;Anguera;11369;11297;11221
PR;4101150;Ângulo;2931;2930;2928
GO;5201207;Anhanguera;1171;1160;1149
SP;3502309;Anhembi;6911;6819;6724
SP;3502408;Anhumas;4172;4144;4115
GO;5201306;Anicuns;22113;21981;21850
PI;2200707;Anísio de Abreu;9994;9938;9880
SC;4201000;Anita Garibaldi;6783;6957;7133
SC;4201109;Anitápolis;3223;3228;3232
AM;1300102;Anori;21937;21477;21010
RS;4300703;Anta Gorda;5941;5961;5981
BA;2901601;Antas;19659;19479;19291
PR;4101200;Antonina;18919;18949;18980
CE;2300804;Antonina do Norte;7402;7378;7353
PI;2200806;Antônio Almeida;3175;3170;3164
BA;2901700;Antônio Cardoso;11670;11677;11683
MG;3102902;Antônio Carlos;11471;11459;11445
SC;4201208;Antônio Carlos;8712;8613;8513
MG;3103009;Antônio Dias;9233;9275;9318
BA;2901809;Antônio Gonçalves;11955;11878;11798
MS;5000906;Antônio João;9082;9020;8956
RN;2400901;Antônio Martins;7162;7154;7145
PR;4101309;Antônio Olinto;7421;7427;7434
RS;4300802;Antônio Prado;13041;13045;13050
MG;3103108;Antônio Prado de Minas;1577;1587;1598
PB;2500775;Aparecida;8482;8416;8347
SP;3502507;Aparecida;36211;36185;36157
GO;5201405;Aparecida de Goiânia;601844;590146;578179
GO;5201454;Aparecida do Rio Doce;2474;2474;2474
TO;1701101;Aparecida do Rio Negro;4901;4848;4795
MS;5001003;Aparecida do Taboado;26386;26069;25745
SP;3502606;Aparecida d'Oeste;4122;4158;4196
RJ;3300159;Aperibé;12036;11901;11759
ES;3200508;Apiacá;7542;7554;7567
MT;5100805;Apiacás;10431;10283;10133
SP;3502705;Apiaí;24081;24226;24374
MA;2100832;Apicum-Açu;17582;17413;17239
SC;4201257;Apiúna;10951;10848;10743
RN;2401008;Apodi;35904;35874;35845
BA;2901908;Aporá;17840;17788;17731
GO;5201504;Aporé;4266;4232;4198
BA;2901957;Apuarema;7274;7302;7330
PR;4101408;Apucarana;137438;136234;134996
AM;1300144;Apuí;22739;22359;21973
CE;2300903;Apuiarés;14742;14672;14600
SE;2800209;Aquidabã;21796;21681;21563
MS;5001102;Aquidauana;48184;48029;47871
CE;2301000;Aquiraz;81581;80935;80271
SC;4201273;Arabutã;4268;4267;4267
PB;2500809;Araçagi;16857;16921;16987
MG;3103207;Araçaí;2360;2354;2347
SE;2800308;Aracaju;672614;664908;657013
SP;3502754;Araçariguama;23343;22860;22364
BA;2902054;Araçás;12237;12208;12177
CE;2301109;Aracati;75392;74975;74547
BA;2902005;Aracatu;12960;13045;13135
SP;3502804;Araçatuba;199210;198129;197016
BA;2902104;Araci;54903;54648;54379
MG;3103306;Aracitaba;2056;2059;2063
CE;2301208;Aracoiaba;26600;26535;26469
PE;2601052;Araçoiaba;20936;20733;20524
SP;3502903;Araçoiaba da Serra;35389;34776;34146
ES;3200607;Aracruz;104942;103101;101220
GO;5201603;Araçu;3450;3486;3522
MG;3103405;Araçuaí;36715;36712;36708
GO;5201702;Aragarças;20410;20273;20118
GO;5201801;Aragoiânia;10680;10496;10308
TO;1701309;Aragominas;5705;5731;5758
TO;1701903;Araguacema;7223;7155;7086
TO;1702000;Araguaçu;8418;8467;8517
MT;5101001;Araguaiana;3064;3109;3100
TO;1702109;Araguaína;186245;183381;180470
MT;5101209;Araguainha;909;946;935
TO;1702158;Araguanã;5856;5793;5729
MA;2100873;Araguanã;15675;15551;15426
GO;5202155;Araguapaz;7795;7783;7770
MG;3103504;Araguari;118361;117825;117267
TO;1702208;Araguatins;36573;36170;35761
MA;2100907;Araioses;47095;46771;46440
MS;5001243;Aral Moreira;12511;12332;12149
BA;2902203;Aramari;11519;11461;11397
RS;4300851;Arambaré;3544;3562;3581
MA;2100956;Arame;32825;32764;32701
SP;3503000;Aramina;5689;5655;5620
SP;3503109;Arandu;6373;6365;6357
MG;3103603;Arantina;2779;2787;2795
SP;3503158;Arapeí;2452;2460;2469
AL;2700300;Arapiraca;234309;233047;231747
TO;1702307;Arapoema;6590;6616;6643
MG;3103702;Araponga;8467;8453;8439
PR;4101507;Arapongas;126545;124810;123027
MG;3103751;Araporã;6992;6931;6869
PR;4101606;Arapoti;28480;28300;28115
MG;3103801;Arapuá;2836;2835;2834
PR;4101655;Arapuã;2951;3009;3068
MT;5101258;Araputanga;17078;16951;16822
SC;4201307;Araquari;40890;39524;38129
PB;2500908;Arara;13613;13542;13470
SC;4201406;Araranguá;69493;68867;68228
SP;3503208;Araraquara;240542;238339;236072
SP;3503307;Araras;136739;135506;134236
CE;2301257;Ararendá;10983;10959;10935
MA;2101004;Arari;30014;29932;29848
RS;4300877;Araricá;5840;5771;5698
CE;2301307;Araripe;21707;21654;21600
PE;2601102;Araripina;85301;84864;84418
RJ;3300209;Araruama;136109;134293;132400
PB;2501005;Araruna;20610;20463;20312
PR;4101705;Araruna;14029;14000;13970
BA;2902252;Arataca;10904;10961;11019
RS;4300901;Aratiba;6145;6189;6235
CE;2301406;Aratuba;11759;11802;11847
BA;2902302;Aratuípe;8848;8837;8825
SE;2800407;Arauá;9840;9947;10056
PR;4101804;Araucária;148522;146214;143843
MG;3103900;Araújos;9523;9401;9273
MG;3104007;Araxá;108403;107337;106229
MG;3104106;Arceburgo;10990;10883;10772
SP;3503356;Arco-Íris;1755;1773;1791
MG;3104205;Arcos;40658;40380;40092
PE;2601201;Arcoverde;75295;74822;74338
MG;3104304;Areado;15288;15181;15070
RJ;3300225;Areal;12763;12669;12572
SP;3503406;Arealva;8665;8613;8560
PB;2501104;Areia;22493;22656;22819
RN;2401107;Areia Branca;28156;27967;27774
SE;2800506;Areia Branca;18825;18686;18542
PB;2501153;Areia de Baraúnas;2105;2116;2128
PB;2501203;Areial;7054;7027;6998
SP;3503505;Areias;3906;3896;3886
SP;3503604;Areiópolis;11186;11158;11129
MT;5101308;Arenápolis;9399;9502;9607
GO;5202353;Arenópolis;2462;2536;2612
RN;2401206;Arês;14526;14417;14306
MG;3104403;Argirita;2681;2704;2727
MG;3104452;Aricanduva;5305;5269;5231
MG;3104502;Arinos;17850;17862;17875
MT;5101407;Aripuanã;23067;22714;22354
RO;1100023;Ariquemes;111148;109523;107863
SP;3503703;Ariranha;9851;9761;9668
PR;4101853;Ariranha do Ivaí;2026;2066;2108
RJ;3300233;Armação dos Búzios;35060;34477;40532
SC;4201505;Armazém;8843;8759;8674
CE;2301505;Arneiroz;7848;7844;7840
PI;2200905;Aroazes;5819;5827;5835
PB;2501302;Aroeiras;19081;19116;19153
PI;2200954;Aroeiras do Itaim;2551;2551;2551
PI;2201002;Arraial;4713;4720;4727
RJ;3300258;Arraial do Cabo;30827;30593;30349
TO;1702406;Arraias;10502;10534;10567
RS;4301008;Arroio do Meio;21121;20967;20805
RS;4301073;Arroio do Padre;2966;2951;2937
RS;4301057;Arroio do Sal;10483;10279;10065
RS;4301206;Arroio do Tigre;13452;13413;13373
RS;4301107;Arroio dos Ratos;14201;14177;14151
RS;4301305;Arroio Grande;18185;18238;18293
SC;4201604;Arroio Trinta;3547;3549;3550
SP;3503802;Artur Nogueira;56247;55340;54408
GO;5202502;Aruanã;10340;10110;9875
SP;3503901;Arujá;92453;91157;89824
SC;4201653;Arvoredo;2228;2234;2240
RS;4301404;Arvorezinha;10422;10423;10424
SC;4201703;Ascurra;8021;7978;7934
SP;3503950;Aspásia;1815;1818;1822
PR;4101903;Assaí;14792;14954;15119
CE;2301604;Assaré;23537;23478;23417
SP;3504008;Assis;105768;105087;104386
AC;1200054;Assis Brasil;7649;7534;7417
PR;4102000;Assis Chateaubriand;33306;33340;33362
PB;2501351;Assunção;4067;4029;3990
PI;2201051;Assunção do Piauí;7879;7863;7846
MG;3104601;Astolfo Dutra;14358;14270;14179
PR;4102109;Astorga;26304;26209;26111
AL;2700409;Atalaia;47540;47365;47185
PR;4102208;Atalaia;3871;3881;3892
AM;1300201;Atalaia do Norte;20868;20398;19921
SC;4201802;Atalanta;3179;3195;3210
MG;3104700;Ataléia;12496;12678;12868
SP;3504107;Atibaia;145378;144088;142761
ES;3200706;Atílio Vivácqua;12270;12105;11936
TO;1702554;Augustinópolis;18870;18643;18412
PA;1500909;Augusto Corrêa;46937;46471;45998
MG;3104809;Augusto de Lima;4833;4851;4869
RS;4301503;Augusto Pestana;6545;6602;6661
RS;4301552;Áurea;3517;3535;9655
BA;2902401;Aurelino Leal;11079;11299;3554
SP;3504206;Auriflama;15316;15253;11531
GO;5202601;Aurilândia;3000;3058;15189
CE;2301703;Aurora;24567;24610;3120
SC;4201901;Aurora;5687;5683;24654
PA;1500958;Aurora do Pará;32200;31773;5679
TO;1702703;Aurora do Tocantins;3809;3783;31338
AM;1300300;Autazes;41005;40290;3757
SP;3504305;Avaí;5467;5436;39565
SP;3504404;Avanhandava;14063;13859;5403
SP;3504503;Avaré;91792;91232;13649
PA;1501006;Aveiro;16421;16404;90655
PI;2201101;Avelino Lopes;11361;11326;16388
GO;5202809;Avelinópolis;2401;2409;11289
MA;2101103;Axixá;12234;12183;2417
TO;1702901;Axixá do Tocantins;9817;9787;12130
TO;1703008;Babaçulândia;10668;10666;9756
MA;2101202;Bacabal;105094;104790;10664
MA;2101251;Bacabeira;17446;17252;104949
MA;2101301;Bacuri;18726;18654;17055
MA;2101350;Bacurituba;5696;5670;18582
SP;3504602;Bady Bassitt;18013;17761;5644
MG;3104908;Baependi;19249;19199;17502
RS;4301602;Bagé;121518;121335;19148
PA;1501105;Bagre;31967;31325;121143
PB;2501401;Baía da Traição;9197;9096;30673
RN;2401404;Baía Formosa;9373;9322;8993
BA;2902500;Baianópolis;13979;13929;9271
PA;1501204;Baião;49454;48459;13877
BA;2902609;Baixa Grande;20431;20449;47446
PI;2201150;Baixa Grande do Ribeiro;11751;11671;20468
CE;2301802;Baixio;6318;6303;11586
ES;3200805;Baixo Guandu;31263;31132;6288
SP;3504701;Balbinos;6127;5934;30998
MG;3105004;Baldim;7780;7803;5735
GO;5203104;Baliza;5418;5280;7826
SC;4201950;Balneário Arroio do Silva;13782;13430;5138
SC;4202057;Balneário Barra do Sul;11271;11035;13071
SC;4202008;Balneário Camboriú;149227;145796;10795
SC;4202073;Balneário Gaivota;11537;11260;142295
SC;4212809;Balneário Piçarras;24385;23772;10979
RS;4301636;Balneário Pinhal;14645;14363;23147
SC;4220000;Balneário Rincão;13129;12946;14068
PR;4102307;Balsa Nova;13238;13092;12760
SP;3504800;Bálsamo;9209;9139;12941
MA;2101400;Balsas;96951;95929;9068
MG;3105103;Bambuí;23964;23898;94887
CE;2301851;Banabuiú;18313;18256;23829
SP;3504909;Bananal;11039;10993;18197
PB;2501500;Bananeiras;21220;21269;10945
MG;3105202;Bandeira;4738;4766;21318
MG;3105301;Bandeira do Sul;5808;5778;4795
SC;4202081;Bandeirante;2618;2648;5746
PR;4102406;Bandeirantes;31061;31211;2678
MS;5001508;Bandeirantes;7281;7266;31367
TO;1703057;Bandeirantes do Tocantins;3631;3592;6788
PA;1501253;Bannach;3239;3262;3553
BA;2902658;Banzaê;13251;13240;3286
RS;4301651;Barão;6232;6202;13229
SP;3505005;Barão de Antonina;3525;3498;6171
MG;3105400;Barão de Cocais;33232;32866;3469
RS;4301701;Barão de Cotegipe;6616;6620;32485
MA;2101509;Barão de Grajaú;19026;18924;6623
MT;5101605;Barão de Melgaço;8165;8164;18820
MG;3105509;Barão de Monte Alto;5311;5354;8564
RS;4301750;Barão do Triunfo;7550;7519;5397
RN;2401453;Baraúna;29112;28747;7487
PB;2501534;Baraúna;5033;4964;28374
MG;3105608;Barbacena;139061;138204;4892
CE;2301901;Barbalha;61662;61228;137313
SP;3505104;Barbosa;7532;7468;59732
PR;4102505;Barbosa Ferraz;11287;11426;7402
PA;1501303;Barcarena;129333;127027;11568
RN;2401503;Barcelona;3989;3994;124680
AM;1300409;Barcelos;27772;27638;3998
SP;3505203;Bariri;35844;35558;27502
BA;2902708;Barra;54225;53910;35264
SP;3505302;Barra Bonita;36125;36126;53578
SC;4202099;Barra Bonita;1625;1651;36126
BA;2902807;Barra da Estiva;20198;20392;1677
PI;2201176;Barra D'Alcântara;3953;3952;20598
PE;2601300;Barra de Guabiraba;14632;14510;3951
PB;2501609;Barra de Santa Rosa;15607;15497;14385
PB;2501575;Barra de Santana;8338;8349;15384
AL;2700508;Barra de Santo Antônio;16201;16068;8359
ES;3200904;Barra de São Francisco;45301;44979;15932
PB;2501708;Barra de São Miguel;6095;6065;44650
AL;2700607;Barra de São Miguel;8434;8378;6036
MT;5101704;Barra do Bugres;35642;35307;8322
SP;3505351;Barra do Chapéu;5794;5760;34966
BA;2902906;Barra do Choça;30831;31209;5724
MA;2101608;Barra do Corda;88895;88492;31603
MT;5101803;Barra do Garças;61702;61135;88212
RS;4301859;Barra do Guarita;3266;3257;61012
PR;4102703;Barra do Jacaré;2781;2781;3248
BA;2903003;Barra do Mendes;13128;13833;2781
TO;1703073;Barra do Ouro;4673;4632;13865
RJ;3300308;Barra do Piraí;101139;100764;4591
RS;4301875;Barra do Quaraí;4238;4227;100374
RS;4301909;Barra do Ribeiro;13618;13556;4215
RS;4301925;Barra do Rio Azul;1621;1655;13491
BA;2903102;Barra do Rocha;5515;5612;1690
SP;3505401;Barra do Turvo;7606;7632;5714
SE;2800605;Barra dos Coqueiros;31439;30930;7659
RS;4301958;Barra Funda;2563;2551;30407
MG;3105707;Barra Longa;4905;5015;2539
RJ;3300407;Barra Mansa;185237;184833;5131
SC;4202107;Barra Velha;30539;29860;184412
PR;4102604;Barracão;10347;10312;29168
RS;4301800;Barracão;5237;5256;10275
PI;2201200;Barras;47298;47185;5275
CE;2301950;Barreira;22715;22573;47066
BA;2903201;Barreiras;158432;156975;22425
PI;2201309;Barreiras do Piauí;3356;3352;155439
AM;1300508;Barreirinha;32919;32483;3348
MA;2101707;Barreirinhas;63891;63217;32041
PE;2601409;Barreiros;42866;42764;62528
SP;3505500;Barretos;123546;122833;42659
SP;3505609;Barrinha;33537;33180;122098
CE;2302008;Barro;22834;22758;32812
BA;2903235;Barro Alto;15171;15054;22680
GO;5203203;Barro Alto;11643;11408;14931
PI;2201408;Barro Duro;7022;7027;11167
BA;2903300;Barro Preto;5312;5448;7032
BA;2903276;Barrocas;16225;16105;5591
TO;1703107;Barrolândia;5669;5651;15978
CE;2302057;Barroquinha;15069;15044;5632
RS;4302006;Barros Cassal;11167;11182;15017
MG;3105905;Barroso;20981;20897;11199
SP;3505708;Barueri;279704;276982;20810
SP;3505807;Bastos;20952;20953;274182
MS;5001904;Bataguassu;23620;23325;20953
PI;2201507;Batalha;26951;26905;23024
AL;2700706;Batalha;18440;18338;26857
SP;3505906;Batatais;63438;62980;18232
MS;5002001;Batayporã;11368;11349;62508
CE;2302107;Baturité;36127;35941;11329
SP;3506003;Bauru;381706;379297;35750
PB;2501807;Bayeux;97519;97203;376818
SP;3506102;Bebedouro;77612;77555;96880
CE;2302206;Beberibe;54315;53949;77496
CE;2302305;Bela Cruz;32851;32722;53573
MS;5002100;Bela Vista;24842;24735;32591
PR;4102752;Bela Vista da Caroba;3404;3457;24629
GO;5203302;Bela Vista de Goiás;31004;30492;3511
MG;3106002;Bela Vista de Minas;10269;10262;29975
MA;2101772;Bela Vista do Maranhão;11347;11279;10255
PR;4102802;Bela Vista do Paraíso;15400;15399;11209
PI;2201556;Bela Vista do Piauí;4044;4030;15397
SC;4202131;Bela Vista do Toldo;6386;6362;4015
MA;2101731;Belágua;7586;7528;6337
PA;1501402;Belém;1506420;1499641;7469
PB;2501906;Belém;17733;17705;1492745
AL;2700805;Belém;4226;4284;17676
PE;2601508;Belém de Maria;12169;12122;4344
PB;2502003;Belém do Brejo do Cruz;7356;7349;12073
PI;2201572;Belém do Piauí;3607;3587;7342
PE;2601607;Belém do São Francisco;20730;20730;3566
RJ;3300456;Belford Roxo;515239;513118;20729
MG;3106101;Belmiro Braga;3422;3425;510906
BA;2903409;Belmonte;23540;23437;3429
SC;4202156;Belmonte;2712;2709;23328
BA;2903508;Belo Campo;17013;17109;2706
MG;3106200;Belo Horizonte;2530701;2521564;17211
PE;2601706;Belo Jardim;76930;76687;2512070
AL;2700904;Belo Monte;6717;6710;76439
MG;3106309;Belo Oriente;27277;26994;6704
MG;3106408;Belo Vale;7723;7719;26700
PA;1501451;Belterra;17944;17839;7715
PI;2201606;Beneditinos;10479;10473;17732
